id,left_idProduct,left_idSeller,left_idSellerProduct,left_brandSeller,left_nameSeller,left_descriptionSeller,right_idProduct,right_idSeller,right_idSellerProduct,right_brandSeller,right_nameSeller,right_descriptionSeller,label
9130,4329157,1274,518cfbb7456765486a0004c6,bosch,bosch pralni stroj waw28560eu,pralni stroj bosch waw28560eu novo obliko ecosilence drive ™ uživajte vrhunsko tihem delovanju odlični vzdržljivosti ecosilence drive™ izjemno energijsko učinkovito tiho delovanje zelo dolgo življenjsko dobo 10 let jamstva inverter motor energijski razred a 30 opere 30 varčneje najboljšega energijskega razreda comfortcontrol prikazom porabe enostavna uporaba prikaz porabe električne energije vode program čiščenja bobna funkcijo opomnika program čiščenje vzdrževanje bobna sistem odstranjevanja madežev odstranjuje najpogostejše madeže stranica antivibration večja stabilnost manj vibracij nova oblika stranic privlačna oči sistem zagotavlja večjo stabilnost omili vibracije izboljšana izolacija uravnava stopnjo hrupa poskrbi boscheva modela logixx avantixx zelo tiha ciklom ožemanja varioperfect hitrejše bolj učinkovito pranje zaslugi popolne palete programov varioperfect zagotavlja vrhunske rezultate pranja tipov tkanin pranju varioperfect omogoča pomočjo funkcij speedperfect ecoperfect večini programov nastavite bolj hitro bolj učinkovito pranje prihranite 65 časa 50 energije pozabljeni kosi perila rešitev boscheva funkcija dodajanja perila boscheva funkcija dodajanja perila omogoča dodajanje perila zagonu programa pranja enostavno prekinite cikel pranja odprite vrata pralnega stroja dodajte pozabljeno perilo boben ponovno zaženite program quick 15’30’ hiter program pranja pritiskom gumb speed lahko skrajšate 30 15 minut quick 15‘ omogoča kilograma močno umazanega perila operete rekordnih 15ih minutah vključno pranjem izpiranjem ožemanjem antistain zanesljivo odstranjevanje madežev sistem antistain enostavno odstrani 16 najbolj trdovratnih madežev čokolade trave rdečega vina pralni stroj pričetkom izbranega programa avtomatsko prilagodi temperaturo gibanje bobna čas namakanja glede določen madež activewater plus prihranite vodo zaščitite okolje zaslugi učinkovitega upravljanja vodo tehnologija activewater sestavljena sestavnih delov senzorsko nadzorovano prilagajanje perilu optimizirano dovajanje vode sistem bobna preprečili potratno porabo senzorji količino vode točno prilagodijo perilu upoštevajo tip tkanine količino perila zaslugi optimiziranega dovajanja vode posebej blago nežno perilo namoči hitreje bolj enakomerno variosoft vario boben kapljičasto obliko posebno strukturo reber poskrbi hitrejšo bolj enakomerno porazdelitev vode pralni stroji activewater pomembno prispevajo učinkovitem upravljanju vodo domu zakasnitev začetka programa večjo prilagodljivost 24urna zakasnitev začetka programa zagotavlja večjo prilagodljivost čas pričetka programa lahko nastavite vnaprej lahko povsem prepričani perilo oprano točno takrat zmogljivost pranja 1 9 kg energijski razred a lestvici energijskih razredov a d 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 9 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije 152 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60°c polni polnitvi 092 kwh delni polnitvi 06 kwh standardnem programu bombaž 40°c delni polnitvi 042 kwh tehtana poraba energije izključen vključen 012 w 043 w poraba vode 11220 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja b najvišja hitrost ožemanja 1400 omin preostala vlaga 53 navedba programa bombaž 60°c gumb ecoperfect bombaž 40°c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 285 min delni polnitvi 285 min st,7557553,862,593485,aeg,l7fec48s pralni stroj aeg,spozanjte zaščitnikom popolne srajce vzdrževati profesionalne dan enostavno prosteam® tehnologija omogoča srajce dalj časa vidite nove količino gub zmanjša 30 zmanj,0
8296,9651010,98,pralnistrojelectroluxewt1062ifw,,pralni stroj electrolux ewt1062ifw,,4169993,526,2027920,beko,pralni stroj beko wmy 61232 mb3,pralni stroj beko ponaša tehnološko dovršenimi programi pranja program nego otrok volnena oblačila woolmark temno perilo ostali izjemni programi led zaslon omogoča enostavno rokovanje upravljanje programov gladka,0
7039,9634480,342,1298560,gorenje,gorenje pralni stroj wp723,gorenje pralni stroj wp723 sodi energijski razred a napolnite lahko 7 kg perila deluje centrifugo 1200 obrmin,5703201,107,58186,electrolux,electrolux pralni stroj ewt1066esw,prostostoječi pralni stroj electrolux ewt1066esw pralni stroj zgornjim polnjenjem ima zmogljivost pranja 6 kg perila energijskim razredom a zagotavlja nizko porabo energije vode letni ravni odlikujejo dovršene varnostne nastavitve ima dotočno cev preprečuje izliv vode primeru prišlo poškodbe dotočne cevi posebnosti nizka energijska poraba pralni stroj ponaša energijskim razredom a letni ravni porabi 150 kwh 8990 l vode glasnost pralnega stroja 57 db pranju 74 db ožemanju enostavna uporaba pralni stroj upravljate pomočjo vrtljivega gumba tipkami izbirali dodatne nastavitve zaslon omogoča prikaz preostalega časa imeli popoln nadzor potekom programa vklop stroja lahko zamaknete ur vnaprej timer zgornjega polnjenja potrebno pozicioniranje bobna zato končanem pranju odpreti vrata stroja roke obrniti boben stroja vrati navzgor učinkoviti programi voljo različni programi razlikujejo glede vrsto tkanine časovni okvir pralni stroj odlikuje odlično ožemanje ključna značilnost tehnologija fuzzy logic tehnologija fuzzy logic deluje pomočjo senzorjev zaznajo količino perila prilagodijo program glede vrsto tkanine količino perila pranje optimizirano maksimalno posledično zmanjšala energetska poraba,0
11663,9634483,342,1242269,gorenje,gorenje pralni stroj wei72s3,gorenje pralni stroj wei72s3 uvršča energijski razred a ima zmogljivost 7 kg opremljen led prikazovalnikom funkcijo zamika pranja samočistilnim programom otroško zaščito izbirate lahko 16 programi,9661027,825,20109,aeg,pralni stroj aeg ltx7e272e,pralni stroj zgornjim polnjenjem,0
7309,9634484,114,18149242,gorenje,pralni stroj gorenje wei723,pralni stroj wei723 odlikuje inverterski motor nova generacija waveactive boben – unikatna oblika bobna prečk hitrejše močenje perila najboljšo nego perila led displej velik pregleden displej prijazen zvočni signal softsound posebni program,5416347,1220,9436,bosch,bosch pralni stroj wan24060by,moč poraba zmogljivost pranja 1 7 kg energijski razred a lestvici energijskih razredov a d 10 varčnejši 157 kwhletno standardne vrednosti 174 kwhletno energijski razred a kategoriji 7 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije 157 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60°c polni polnitvi 084 kwh delni polnitvi 068 kwh standardnem programu bombaž 40°c delni polnitvi 051 kwh tehtana poraba energije izključen vključen 012 w 05 w poraba vode 9020 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja b najvišja hitrost ožemanja 1200 omin preostala vlaga 55 navedba programa bombaž 60°c eco bombaž eco 40°c standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 200 min delni polnitvi 200 min standardnem programu bombaž 40°c delni polnitvi 200 min glasnost standardnem programu bombaž 60°c polni polnitvi 54 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 74 db a re 1pw volumen bobna 55 l programi posebni programi dodatno izpiranješkrobljenje temno perilo hitromešano volnaročno pranje finosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke vklop startpavza dodajanje perila ecoperfect speedperfect vrtljaji ožemanjaizklop ožemanja funkcija dodajanja perila funkcija dodajanja perila omogoča dodajanje perila zagonu programa pranja udobje varnost večkratna zaščita izlivom vode velik zaslon prikaz stanja programa število vrtljajev ožemanja preostalega časa 24 časovnega zamika priporočene obremenitve popolnoma elektronsko upravljanje programov gumbom 3daquasparsistem količinska avtomatika ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva inverterski motor antivibration design tišji stabilnejši stroj sistem zaznavanje pene kontrola neuravnoteženosti stroja zvočni signal koncu programa zaklepanje nastavitev otroci vstavek tekoči detergent 30 cm odprtina vrat odpiranja 180 ° kovinska kljuka vratih udobno zaklepanje tehnične informacije možnost podvgradnje dimenzije aparata x š x g 848 x 598 x 55 cm,0
9037,4329157,342,764014,bosch,bosch pralni stroj waw28560eu,pralni stroj zmogljivostjo 9 kilogramov doseže hitrost ožemanja 1400 obratov minuti voljo številni programi funkcije poskrbijo popolnoma čisto perilo odločite lahko zakasnitev vklopa edinstvena prednost stroja sistem odstranjevanje madežev,9680362,342,1243525,gorenje,gorenje pralni stroj ws168lnst,gorenje pralni stroj ws168lnst uvršča energijski razred a ima zmogljivost pranja 10 kg opremljen led prikazovalnikom funkcijo zamika pranja samočistilnim programom otroško zaščito izbirate lahko 14 programi,0
3932,9634484,98,pralnistrojgorenjewei7237kgaplusplusplus1200omin,,pralni stroj gorenje wei723 7kg a 1200 omin,,9634484,338,766359,gorenje,gorenje wei723 pralni stroj,,1
12052,10947994,107,70151,electrolux,electrolux pralni stroj ew6s227c,pralni stroj electrolux ew6s227c fuzzy logic prilagajanje pranja glede vrsto količino perilaprilagajanje porabe vode glede vrsto količino perila stroj porabi manj vode manj perila več vode več perila posledično električne energije segrevanje vode poteka krajši čas posebnosti ožemanjepodatek številu vrtljajev ožemanja pove hitrostjo obrača boben končanem pranju število vrtljajev 1400 vrtminin odvisno perilo koncu ožeto nastavitev zamika vklopavklop stroja lahko zamaknemo ur vnaprej timer tih invertni elektromotorinvertni elektromotor omogoča tiho delovanje nima vgrajenih krtačk povzročajo piskajoč zvok motorja pralnega stroja potrebuje vzdrževanja krtačke izrabiti nima pozicioniranje bobnapri strojih zgornjim polnjenjem poznamo bobna položaj vrata bobna obrnjena navzgor odprtini stroja strojih nimajo pozicioniranje bobna potrebno končanem pranju odpreti vrata stroja roke obrniti boben stroja vrati navzgor obračanje bobna rokami težavno boben stroja pol mokrega perila varovanje dotočne cevi izlitju vodedvojna cev preprečuje izliv vode primeru prišlo poškodbe dotočne cevi,9634484,338,766359,gorenje,gorenje wei723 pralni stroj,,0
9282,4329156,1146,1421121241,bosch,pralni stroj bosch waw24460eu,,11088881,526,2923793,samsung,pralni stroj samsung ww 70m644opwle,pralni stroj kapaciteto pranja 7 kg led prikazovalnik keramični grelec otroška ključavnica diamantni boben ščiti perilo poškodbami čipke svila najlonke q drive tehnologija skrajša čas pranja 50 eco bubble tehnologija omogoča,0
6988,9651011,1006,5847,electrolux,pralni stroj electrolux ew6f528w,,10633314,338,784120,electrolux,electrolux ew6s426w pralni stroj,,0
9156,4329157,1392,3907,bosch,pralni stroj waw28560eu,moč poraba zmogljivost pranja 1 9 kg energijski razred a 30 poraba energije 152 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 9 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije standardnem programu bombaž 60°c polni polnitvi 092 kwh delni polnitvi 06 kwh standardnem programu bombaž 40°c delni polnitvi 042 kwh tehtana poraba energije izključen vključen 012 w 043 w poraba vode 11220 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja b najvišja hitrost ožemanja 1400 omin preostala vlaga 53 navedba programa bombaž 60°c gumb ecoperfect bombaž 40°c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 275 min delni polnitvi 270 min standardnem programu bombaž 40°c delni polnitvi 270 min trajanje delovanja stanju vključenosti 15 min glasnost standardnem programu bombaž 60°c polni polnitvi 48 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 72 db a re 1pw xxl prostornina bobna 65 l programi posebni programi izčrpati fino damsko perilo temno perilo srajcebluze sportfitness ekstra kratek 15 hitromešano izpiranjeožemanje alergije plus čiščenje bobna opomnikom volnaročno pranje finosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke vklop izklop predpranje enostavno likanje vrtljaji ožemanja vklop voda plus temperatura startpavza speedperfect ecoperfect izbira madežev 24 vklop sistem odstranjevanja madežev možnostjo izbire 4 madežev možnost uporabe standardnih programih udobje varnost led osvetlitev notranjosti bobna vario boben nežnejše intenzivnejše pranje program čiščenja bobna funkcija opomnika 32 cm odprtina vrat srebrno siva odpiranja 171° udobno zaklepanje funkcija dodajanje perila ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva motor antivibration design tišji stabilnejši stroj zvočna izolacija spodnjim pokrovom pretočni senzor učinkovito porabo vode activewater™plus ekološko upravljanje porabo vode večkratna zaščita izlivom vode prikaz porabe prikaz informacije porabi električne energije vode gumb izbiro programov integriranim gumbom vklopizklop velik ledzaslon prikaz stanja programa izbor temperature maksimalno število vrtljajev ožemanja preostali čas 24 časovni zamik izbire madežev informacije porabi sistem zaznavanje pene zaklepanje nastavitev otroci zvočni signal koncu programa fuzzy količinska avtomatika samočistilni predal čistila vstavek tekoči detergent tehnične informacije dimenzije aparata x š x g 845 x 60 x 59 cm možnost podvgradnje,5698474,338,516830,bosch,bosch waw28740eu pralni stroj,,0
6680,8692353,433,139358,,electrolux ew 6f429 b,lastnosti zmogljivost pranja 9 kg največja hitrost ožemanja 1200 obrmin program pranje svile nežnim pranjem prilagojenim ožemanjem programi vklopizklop bombaž bombaž ekonomično sintetika občutljivo hitro izpiranje ožemanječrpanje antiallergy vapour odeja svila volna plus športna oblačila new outdoor denim sistem uravnoteženje bobna tehnologija fuzzy logic prilagajanje programa količini perila zamik vklopa indikator predoziranje pralnega sredstva invertni motor zagotavlja veliko učinkovitost zelo tiho delovanje varovalo otroke podnožje 4 nastavljive nogice protipoplavna zaščita tehnična specifikacija podatki energijski nalepki razred energijske učinkovitosti a 20 letna poraba el energije kwh 1730 letna poraba vode l 10390 zmogljivost pranja kg 9 učinek ožemanja b glasnost pranju dba 53 glasnost ožemanju dba 75 lastnosti priporočeni program bombaž 60 stopinjc polovični polni obremenitvibombaž 40 stopinjc polovični obremenitvi trajanje standardnega programa bombaž 60 stopinj c polni obremenitvi min 248 trajanje standardnega programa bombaž 60 stopinj c delni obremenitvi min 209 trajanje standardnega programa bombaž 40 stopinj c delni obremenitvi min 205 maksimalno število obratov minuto 1200 zunanje mere vxšxg 850x600x630 barva bela ostalo moč 230 varovalka a 10 namestitev prostostoječi aparat pnc 914 916 410 garancija 2 leti možnost podaljšanja 5 let,9665137,342,1243526,gorenje,gorenje pralni stroj wa946,gorenje pralni stroj wa946 uvršča energijski razred a ima zmogljivost 9 kg opremljen led prikazovalnikom funkcijo zamika pranja samočistilnim programom otroško zaščito izbirate lahko 14 programi,0
9761,4470160,1274,518cfd58456765486a000752,bosch,bosch pralni stroj way32891eu idos,vrhunski idos pralni stroj bosch way32891eu zmanjšuje stroške viša udobje idos™ popolni rezultati pranja minimalno porabo maksimalnim udobjem ecosilence drive™ izjemno energijsko učinkovito tiho delovanje zelo dolgo življenjsko dobo 10 let jamstva inverter motor razred energijske učinkovitosti a 30 30 varčnejši najvišjega energijskega razreda comfortcontrol plus prikazom porabe enostavna uporaba prikaz porabe električne energije vode antistain zazna odstrani 16 najbolj pogostih madežev zmogljivost pranja 1 9 kg energijski razred a 30 poraba energije 152 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 9 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije standardnem programu bombaž 60°c polni polnitvi 092 kwh delni polnitvi 06 kwh standardnem programu bombaž 40°c delni polnitvi 042 kwh tehtana poraba energije izključen vključen 012 w 043 w poraba vode 11220 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja a najvišja hitrost ožemanja 1600 omin preostala vlaga 44 navedba programa bombaž 60°c gumb ecoperfect bombaž 40°c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 275 min delni polnitvi 270 min standardnem programu bombaž 40°c delni polnitvi 270 min trajanje delovanja stanju vključenosti 15 min glasnost standardnem programu bombaž 60°c polni polnitvi 48 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 74 db a re 1pw xxl prostornina bobna 65 l programi avtomatski program senzorsko nadzorovano pranje doziranje posebni programi enostavna nega izčrpati dodatno izpiranješkrobljenje ožemanje zavese srajcebluze sportfitness ekstra kratek 15 hitromešano avtomatika avtomatika nežno alergije plus prevleke mešano tihonočno pranje čiščenje bobna opomnikom volnaročno pranje finosvila možnost hladnega pranja programe funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke vklop izklop vrtljaji ožemanja vklop temperatura speedperfect ecoperfect startpavza dodajanje perila možnosti osnovne nastavitve 24 vklop idos avtomatsko doziranje tekočega detergenta mehčalca različnih tekočih detergentov sistem odstranjevanja madežev možna izbira 16 madeži izbira zvočnega signala udobje varnost led osvetlitev notranjosti bobna vario boben nežnejše intenzivnejše pranje program čiščenja bobna funkcija opomnika 32 cm odprtina vrat srebrnočrno siva barva odpiranja 180° udobno zaklepanje funkcija dodajanje perila ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva motor antivibration design tišji stabilnejši stroj zvočna izolacija spodnjim pokrovom aquasensor optimalne rezultate izpiranja pretočni senzor učinkovito porabo vode activewater ™plus ekološko upravljanje porabo vode aquastop garancijo fuzzy količinska avtomatika prikaz porabe prikaz informacije porabi električne energije vode osvetljen gumb izbiro programov integriranim gumbom vklopizklop tftzaslon visoko ločljivostjo enostavno uporabo prikazom stanja programa izbor temperature maksimalnega števila vrtljajev preostalega časa 24 časovnega zamika nadaljnjih možnosti izbira idos programa informacije porabi sistem zaznavanje pene zaklepanje nastavitev otroci izbira zvočnega signala samočistilni predal čistila deluje idos,3727627,1146,1421137560,bosch,pralni stroj bosch wak24268by,,0
