id,left_idProduct,left_idSeller,left_idSellerProduct,left_brandSeller,left_nameSeller,left_descriptionSeller,right_idProduct,right_idSeller,right_idSellerProduct,right_brandSeller,right_nameSeller,right_descriptionSeller,label
5920,9039493,1220,34655,bosch,bosch pralni stroj wat28411,moč poraba zmogljivost pranja 1 7 kg energijski razred a lestvici energijskih razredov a d 30 varčnejši 122 kwhletno standardne vrednosti 174 kwhletno energijski razred a kategoriji 7 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije 122 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60°c polni polnitvi 066 kwh delni polnitvi 054 kwh standardnem programu bombaž 40°c delni polnitvi 036 kwh tehtana poraba energije izključen vključen 012 w 058 w poraba vode 8800 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja b najvišja hitrost ožemanja 1400 omin preostala vlaga 52 navedba programa bombaž 60°c eco bombaž eco 40°c standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 225 min delni polnitvi 225 min standardnem programu bombaž 40°c delni polnitvi 225 min glasnost standardnem programu bombaž 60°c polni polnitvi 51 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 76 db a re 1pw volumen bobna 58 l programi posebni programi čiščenje bobna srajcebluze sportfitness hitromešano alergije plus ekstra kratek 3015 odeje mešano tihonočno pranje volna občutljivo perilosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke dodatno izpiranje enostavno likanje končano temperatura startpavza dodajanje perila ecoperfect speedperfect vrtljaji ožemanjaizklop ožemanja funkcija dodajanja perila funkcija dodajanja perila omogoča dodajanje perila zagonu programa pranja udobje varnost možen priklop toplo vodo vario boben nežnejše intenzivnejše pranje program čiščenja bobna 32 cm odprtina vrat odpiranja 171° kovinska kljuka vratih udobno zaklepanje ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo 10 let jamstva inverter motor antivibration design tišji stabilnejši stroj pretočni senzor učinkovito porabo vode activewater™plus ekološko upravljanje porabo vode aquastop cev 3daquasparsistem fuzzy količinska avtomatika prikaz porabe informacija porabi energije popolnoma elektronsko upravljanje gumbom programe temperature posebne programe velik ledzaslon prikaz stanja programa izbor temperature maksimalno število vrtljajev ožemanja preostali čas 24 časovni zamik priporočilo polnitve informacije porabi energije prikaz predoziranja sistem zaznavanje pene kontrola neuravnoteženosti stroja zaklepanje nastavitev otroci zvočni signal koncu programa samočistilni predal čistila tehnične informacije možnost podvgradnje dimenzije aparata x š x g 848 x 598 x 55 cm,9634480,342,1298560,gorenje,gorenje pralni stroj wp723,gorenje pralni stroj wp723 sodi energijski razred a napolnite lahko 7 kg perila deluje centrifugo 1200 obrmin,0
8215,5703201,98,pralnistrojelectroluxewt1066esw,,pralni stroj electrolux ewt1066esw,,8735159,825,20067,electrolux,pralni stroj electrolux ew6f328wu,pralni stroj sprednjim polnjenjem,0
910,4329158,342,704671,bosch,bosch pralni stroj waw32540eu,pralni stroj energijskega razreda a sistemom odstranjevanja madežev brezstopenjsko nastavitvijo zakasnitve vklopa ponuja številne uporabne programe funkcije poskrbeli popolno čistočo perila,4329158,433,136391,,bosch waw 32540 eu,produktne lastnosti made germany aquastop 9 kg ecosilence drive moč poraba zmogljivost pranja 1 9 kg energijski razred a poraba energije 152 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60 stopinj c 40 stopinj c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata 30 varčnejši 152 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 9 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije standardnem programu bombaž 60 stopinj c polni polnitvi 092 kwh delni polnitvi 06 kwh standardnem programu bombaž 40 stopinj c delni polnitvi 042 kwh tehtana poraba energije izključen vključen 012 w 043 w poraba vode 11220 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60 stopinj c 40 stopinj c polni delni polnitvi razred učinkovitosti ožemanja a najvišja hitrost ožemanja 1600 omin preostala vlaga 44 navedba programa bombaž 60 stopinj c gumb ecoperfect bombaž 40 stopinj c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60 stopinj c polni polnitvi 275 min delni polnitvi 270 min standardnem programu bombaž 40 stopinj c delni polnitvi 270 min trajanje delovanja stanju vključenosti 15 min glasnost standardnem programu bombaž 60 stopinj c polni polnitvi 48 db a re 1pw glasnost ožemanja standardnem programu bombaž 60 stopinj c polni polnitvi 74 db a re 1pw xxl prostornina bobna 65 l programi posebni programi izčrpati puh temno perilo srajcebluze sportfitness ekstra kratek 15 hitromešano izpiranjeožemanje alergije plus čiščenje bobna opomnikom volnaročno pranje finosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke vklop izklop predpranje enostavno likanje vrtljaji ožemanja vklop voda plus temperatura startpavza speedperfect ecoperfect izbira madežev 24 vklop sistem odstranjevanja madežev možnostjo izbire 4 madežev možnost uporabe standardnih programih udobje varnost led osvetlitev notranjosti bobna vario boben nežnejše intenzivnejše pranje program čiščenja bobna funkcija opomnika 32 cm odprtina vrat srebrnočrno siva barva odpiranja 171 stopinj udobno zaklepanje funkcija dodajanje perila ecosilence drive tiho delovanje motorja zelo dolgo življenjsko dobo antivibration design tišji stabilnejši stroj zvočna izolacija spodnjim pokrovom pretočni senzor učinkovito porabo vode activewater ekološko upravljanje porabo vode aquastop garancijo prikaz porabe prikaz informacije porabi električne energije vode gumb izbiro programov integriranim gumbom vklopizklop velik ledzaslon prikaz stanja programa izbor temperature maksimalno število vrtljajev ožemanja preostali čas 24 časovni zamik izbire madežev informacije porabi sistem zaznavanje pene zaklepanje nastavitev otroci zvočni signal koncu programa fuzzy količinska avtomatika samočistilni predal čistila vstavek tekoči detergent tehnične informacije dimenzije aparata x š x g 848 x 598 x 59 cm možnost podvgradnje garancija 2 leti možnost podaljšanja 5 let,1
4491,7593506,440,823409,samsung,pralni stroj samsung ww90k44305wle 9kg ww90k44305wle,zmogljivost pranja 9 kg zaslon led razred energijske učinkovitosti a poraba energije letna 196 kwh poraba vode letna 9400 l učinkovito,4405446,1220,9447,bosch,bosch pralni stroj wat28460by,moč poraba zmogljivost pranja 1 8 kg energijski razred a lestvici energijskih razredov a d 30 varčnejši 137 kwh letno standardne vrednosti 196 kwh letno energijski razred a kategoriji 8 kg skladu delegirano uredbo komisije eu št 10612010 poraba energije 137 kwh letno ocena porabe temelji 220 standardnih ciklih pranja programu bombaž 60°c 40°c polni delni polnitvi načinu delovanja nizko porabo energije dejanska poraba energije odvisna načina uporabe aparata poraba energije standardnem programu bombaž 60°c polni polnitvi 074 kwh delni polnitvi 069 kwh standardnem programu bombaž 40°c delni polnitvi 034 kwh tehtana poraba energije izključen vključen 012 w 043 w poraba vode 9900 litrov letno ocena porabe temelji 220 standardnih ciklih pranja programih bombaž 60°c 40°c polni delni polnitvi razred učinkovitosti ožemanja b najvišja hitrost ožemanja 1400 omin preostala vlaga 53 navedba programa bombaž 60°c gumb ecoperfect bombaž 40°c gumb ecoperfect standardna programa pranja nanašajo podatki energijski nalepki podatkovni kartici programa primerna pranje običajno umazanega bombažnega perila najbolj učinkovita programa glede kombinirano porabo energije vode trajanje standardnega programa bombaž 60°c polni polnitvi 210 min delni polnitvi 210 min standardnem programu bombaž 40°c delni polnitvi 210 min trajanje delovanja stanju vključenosti 0 min glasnost standardnem programu bombaž 60°c polni polnitvi 49 db a re 1pw glasnost ožemanja standardnem programu bombaž 60°c polni polnitvi 74 db a re 1pw volumen bobna 63 l programi posebni programi dodatno izpiranješkrobljenje puh temno perilo nočno pranje čiščenje bobna srajcebluze sportfitness hitromešano izčrpavanjeožemanje alergije plus ekstra kratek 3015 volna občutljivo perilosvila funkcije varioperfect časovno energijsko optimirani programi odličnimi rezultati pranja touchcontrol tipke predpranje vklop voda plus temperatura startpavza dodajanje perila ecoperfect speedperfect vrtljaji ožemanjaizklop ožemanja funkcija dodajanja perila funkcija dodajanja perila omogoča dodajanje perila zagonu programa pranja udobje varnost vario boben nežnejše intenzivnejše pranje program čiščenja bobna 32 cm odprtina vrat odpiranja 165° kovinska kljuka vratih udobno zaklepanje ecosilence drive tih inverter motor dolgo življenjsko dobo 10 let jamstva inverterski motor antivibration design tišji stabilnejši stroj pretočni senzor učinkovito porabo vode activewater™plus ekološko upravljanje porabo vode večkratna zaščita izlivom vode 3daquasparsistem fuzzy količinska avtomatika prikaz porabe informacija porabi energije popolnoma elektronsko upravljanje gumbom programe temperature posebne programe velik ledzaslon prikaz stanja programa izbor temperature maksimalno število vrtljajev ožemanja preostali čas 24 časovni zamik priporočilo polnitve informacije porabi energije prikaz predoziranja sistem zaznavanje pene kontrola neuravnoteženosti stroja zaklepanje nastavitev otroci zvočni signal koncu programa samočistilni predal čistila vstavek tekoči detergent tehnične informacije možnost podvgradnje dimenzije aparata x š x g 848 x 598 x 59 cm,0
3941,9634484,98,pralnistrojgorenjewei7237kgaplusplusplus1200omin,,pralni stroj gorenje wei723 7kg a 1200 omin,,9634484,1780,6913,,pralni stroj gorenje wei723,boben waveactive edinstven vzorec bobna obliki valov posebna 3d rebra obliki valov zmehčajo vlakna obdelava oblačil izjemno nežna perilo popolnoma čisto zelo malo gubami,1
10111,5435987,1780,5422,,pralni stroj bosch wat28660by,idos™ popolnoma avtomatsko natančno doziranje tekočih detergentov odlične rezultate pranja vario boben posebej nežno učikovito pranje zahvaljujoč edinstveni,7557553,98,pralnistrojaegl7fec48s,,pralni stroj aeg l7fec48s,,0
10658,7417214,114,18176249,aeg,pralni stroj aeg l7fee49s,pralni stroj parno funkcijo prosteam energijski razred a 30 učinek ožemanja b glasnost 51 db75 db eko invertni motor 1400 obrmin zmogljivost 9 kg gumb izbiro programa elektronsko upravljanje gumbi lcd prikazovalnik programov,4705191,292,207758,electrolux,pralni stroj electrolux ews31064nu ozek globina 38 cm,majhen prostor kompromis potreben odlično pranje potrebno veliko prostora ozek pralni stroj izpolnjuje potrebe glede nege oblačil kompaktni izvedbi a slabše zmogljivosti zavzame 50 manj prostora strojev standardne velikosti a vedno opere količino nastavite program ustrezal urniku obratno poskrbite našli čas pranje perila funkcijo timemanager® lahko prilagodite dolžino programa perilo pripravljeno natanko takrat najboljša nega oblačila prilagodi program glede količino perila sistem autosense pralnem stroju samodejno prilagodi program pranja količini perila samodejno prilagoditvijo časa vode energije oblačila nikoli preveč oprana zagotovljena najboljša nega oblačil prednosti izdelka certifikat woolmark blue – zagotovo najnežnejša nega skrajšajte čas pranja 50 programom quickwash lastnosti zmogljivost pranja 6 kg največja hitrost ožemanja 1000 obrmin program pranje svile nežnim pranjem prilagojenim ožemanjem programi vklopizklop bombaž bombaž ekonomično sintetika občutljivo volna plus svila odeja izpiranje črpanje ožemanje jeans zavese osveževanje hitro pranje sistem uravnoteženje bobna tehnologija fuzzy logic prilagajanje programa količini perila zamik vklopa indikator predoziranje pralnega sredstva varovalo otroke podnožje 4 nastavljive nogice protipoplavna zaščita tehnične lastnosti zmogljivost pranja kg 6 razred energijske učinkovitosti a maksimalno število obratov minuto 1000 sistem motorja univerzalni prostornina bobna 42 programi vklopizklop bombaž bombaž ekonomično sintetika občutljivo volna plus svila odeja izpiranje črpanje ožemanje jeans zavese osveževanje hitro pranje učinek ožemanja c letna poraba el energije kwh 1520 letna poraba vode l 9999 odstotek vlage maksimalnem ožemanju 60 glasnost pranju dba 58 glasnost ožemanju dba 76 poraba energije pranju bombaža 60° 076 trajanje standardnega programa bombaž 60 °c polni obremenitvi min 202 poraba vode programu bombaž60 l 46 depth max mm 420 4 nastavljive nogice dolžina kabla m 14 priključna moč w 2000 moč 230 varovalka a 10 frekvenca mhz 50 certifikat woolmark woolmark blue zunanje mere vxšx g mm 850 x 595 x 377 garancija 2 leti,0
432,3764106,1220,2552,gorenje,gorenje wa72sy2w pralni stroj,opis aparata polnitev pralni stroj 7 kg število obratov centrifuge 1200 obrmin energijski razred a energijski razred a barva izdelka bela učinkovitost inovativna oblika bobna spadrum število obratov centrifuge 1200 obrmin polnitev pralni stroj 7 kg prostornina bobna 54 l upravljanje vrsta prikazovalnika led prikazovalnik prednastavitev začetka pranja startdelay nastavitev ožemanja nastavitev števila obratov centrifuge hladno pranje gumb personalizirane nastavitve programe programi 16 programov osnovni programi bombaž hitro pranje mix sintetika ročno pranje športni posebni programi quick wash 17 bombaž 20°c funkcije izklop ožemanja nastavitev temperature povišan nivo vode skrajšanje programa značilnosti prijazen zvočni signal softsound samočistilni program steriltub stranske stranice stabletech sensoriq senzorska tehnologija tiho delovanje adapttech pranja inteligentni sistem pomnjenja samodejno zaznavanje teže perila totalweight sistem diagnosticiranja napak ročni izvlek senzorji senzor nivo vode varnost trajnost vzdržljiv grelec duraheat delni aquastop otroška zaščita kontrola stabilnosti scs tehnični podatki ocenjena letna poraba vode 9586 l ocenjena letna poraba energije 166 kwh nivo hrupa pranja 58 db nivo hrupa ožemanja 70 db mere š×v×g 60 × 85 × 60 cm mere embaliranega izdelka š×v×g 64 × 91 × 69 cm neto teža 735 kg bruto teža 755 kg poraba stanju mirovanja 1 w priključna moč 2300 w nazivni tok varovalke 10 a šifra 431131 ean koda 3838942950421 navodila uporabo energijska nalepka,3764106,1353,121864,gorenje,pralni stroj gorenje wa72sy2w,spletna cena,1
2983,8735109,1146,142 1548800,aeg,pralni stroj aeg l6fbi27w,,8735109,1230,7162,aeg,pralni stroj aeg l6fbi27w,pralni stroj aeg l6fbi27w uporablja tehnologijo prosense samodejno stehta količino perila zagotovi program meri tipala natančno prilagodijo čas pra,1
7123,9602893,98,pralnistrojgorenjewe62s36kgaplusplusplus1200omin,,pralni stroj gorenje we62s3 6kg a 1200 omin,,5935703,1353,53237,samsung,pralni stroj samsung ww70k5410uw 7kg,pralni stroj samsung ww70k5410uw zmogljivostjo 7 kg sodi energijski razred a odlikuje funkcija addwash omogoča naknadno vstavljanje kosov oblačil začetku cikla zagotavlja intenzivno odstranjevanje madežev zaznamuje smart check tehno,0
