idProduct	nameProduct	idBrand	brand	idL0	L0	idL1	L1	idL2	L2	L3	idL3	eansProducts	minPrice
2528523	PHILIPS LCD monitor 65" BDL6531E	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581603915	NULL
2552678	LG 3D LED TV 47LW5590	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992382911	NULL
2570237	SAMSUNG LED TV UE55D6530 3D (UE55D6530WSXZG)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2574436	LG LCD LED TV 47LW5400 3D (47LW5400)	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992362999	NULL
2616052	SAMSUNG PRIKAZOVALNIK 320MXN-3 (LH32HBSLBC/EN)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071553535	NULL
2617826	PHILIPS LCD TV 42PFL7606H/12 (42PFL7606H/12)	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581582753	NULL
2639455	TOSHIBA LCD TV 32RL838G	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496517226	NULL
2658825	SAMSUNG LED TV UE40C6500	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2673983	SAMSUNG LCD TV LE40D503	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071449272	NULL
2677819	PHILIPS LED TV 40PFL5606H/58	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581584535	NULL
2677824	PHILIPS LED TV 46PFL6606H/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581572846	NULL
2778396	SAMSUNG LCD televizor 46" 460MX-3 LH46HBPLBC/EN	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2783177	LG LED TV 19LS3500	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992992950	NULL
2783178	LG LED TV 22LS3500	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2783179	LG LED TV 26LS3500	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2786385	SAMSUNG 3D LED TV UE22ES5000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071885261,8806071865850,8806071885261,8806071865850	NULL
2793200	SAMSUNG LFD LED TV 40" DE40A LH40DEAPLBC/EN	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4053199927319,4053199927319	365.00
2798274	TOSHIBA LCD TV 32HL833G	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496513068	NULL
2800978	SAMSUNG LED TV 46EH5000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071866024,8806071866024	NULL
2801942	SAMSUNG LED TV 32EH5000 (UE32EH5000WXXH)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071865898,8806071865898	NULL
2801943	SAMSUNG LED TV 32EH4000 (UE32EH4000WXXH)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071864969	NULL
2801944	SAMSUNG LED TV UE40EH5000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071865942,8806071885056,8806071865942,8806071885056	NULL
2802785	SAMSUNG LE32D403 LCD TELEVISION	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2802791	SAMSUNG TV LED SMART UE 32EH5300	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071865904,8806071885179	NULL
2813030	SONY 3D LED TV KDL40EX720 (RENEW)	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2815188	SAMSUNG 3D LED TV UE32ES5500	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071865911	NULL
2815531	PHILIPS LED TV 32PFL4007H/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581631857	NULL
2815532	PHILIPS LED TV 42PFL3507H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581633561	NULL
2815662	SAMSUNG 3D LED TV UE46ES7000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071873794	NULL
2815663	SAMSUNG 3D LED TV UE55ES7000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071873817	NULL
2817397	SAMSUNG 3D LED TV UE55ES8000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071873824	NULL
2818017	SAMSUNG 3D LED TV UE37ES5500	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071880501,8806071864648	NULL
2818985	SAMSUNG 3D LED TV UE46ES8000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071873800	NULL
2823246	SAMSUNG 3D LED TV UE40ES7000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071866017	NULL
2824343	PHILIPS 3D LED TV 40PFL5507K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581631369	NULL
2825447	PHILIPS 3D LED TV 46PFL5507K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581631420	NULL
2826819	SAMSUNG LFD 40" 400DX-3 LH40CSPLBC/EN (LH40CSPLBC/EN)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071026282	NULL
2834079	LG LED TV 42LS560S	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992997597	NULL
2834084	LG 32LS560S LED TV	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801031013449	NULL
2834089	SAMSUNG LED TV 26EH4000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071865881,8806071865881	NULL
2834654	PHILIPS LED TV 32PFL3517H/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581633547	NULL
2834655	PHILIPS LED TV 37PFL3507H/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581633554	NULL
2834656	PHILIPS LED TV 37PFL4007H/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581631901	NULL
2849261	SAMSUNG LED TV 60ES6100 (UE60ES6100WXXH)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	3831079950227	NULL
2851334	LG 42LS570S LED TV	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992997283,8808992997276	NULL
2856273	LG 47LM860V LED LCD TV (FULL HD, 3D)	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992995814,8808992995791	NULL
2856274	LG 3D LED TV 55LM860V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992993735,8808992993728	NULL
2872400	SAMSUNG LED TV monitor T22B300EW (LT22B300EW/EN)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071800950	NULL
2872410	LG 42CS460S LCD TV	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801031319862	NULL
2872411	LG 32CS460S LCD TV	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801031356089,8808992995418,8801031356089,8808992995418	NULL
2879344	LG 3D LED TV 65LM620S	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992993186,8808992993162	NULL
2879345	LG 3D LED TV 55LM620S	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992994572,8808992994565	NULL
2884080	LG LED TV 37LS570S	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801031003983,8801031003945	NULL
2884081	LG LED TV 32LS570S	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801031008247,8801031008223	NULL
2887083	SAMSUNG LED TV UE40ES8000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2912980	SONY KDL40HX751B LED LCD televizor	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2947554	LG LED TELEVIZOR 32LS3500	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801031007028	NULL
2947555	LG LED TV 26LS3590	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2947556	LG LED TELEVIZOR 32LS3590	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2947557	LG LED TELEVIZOR 32LS5600	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801031014644,8801031014514	NULL
2947558	LG LED TELEVIZOR 37LS5600	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2947559	LG LED TELEVIZOR 42LS5600	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992997719,8808992997696	NULL
2947560	LG LED TELEVIZOR 47LS5600	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
2947561	LG 3D TELEVIZOR 32LM3400	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801031543700	NULL
2947562	LG 3D LED TV 42LM3400	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801031545308	NULL
2947564	LG 3D TELEVIZOR 55LM960V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992993445,8808992993421	NULL
2953143	PHILIPS LCD TV sprejemnik (EDGE LED) 3D SMART TV PLUS 32PFL6007K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581630119	NULL
2953308	PHILIPS LCD TV 37PFL3007H/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581633363	NULL
2958122	TOSHIBA LCD TV EL933 SERIES 23" TFT AC (23EL933G)	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496519206	NULL
2969861	LG LED TV 47LM960V 3D	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992995678,8808992995647	NULL
2971383	LG LCD televizor 26CS460	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8808992994022	NULL
3044339	TOSHIBA LED TV 55VL963G (1920X1080, ČRNA).	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496520110	NULL
3044340	LED TV TOSHIBA 47VL963G (47", TFT MATRIX, 1920X1080 ČRNA)	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496520066	NULL
3070924	LG LED TV 72LM950V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8801031565634	NULL
3083330	TOSHIBA LED LCD TV sprejemnik 32HL933	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496519459	NULL
3083331	TOSHIBA LED LCD TV sprejemnik 40LV933	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496518902	NULL
3167513	SAMSUNG LED TV UE65ES8000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3257922	TOSHIBA LED TV, FHD, PASSIVE 3D, 42", AMR400, USB MULTI CODEC,	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3258745	TOSHIBA LED TV 19EL933G	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496519152	NULL
3262492	TOSHIBA 3D LED TV 46TL938G	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496522831	NULL
3262493	TOSHIBA 3D LED TV 40TL938G	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496522893	NULL
3263232	TOSHIBA LED TV 23RL938G (32", FULL HD, 1920X1080, ANALOGUE, DVB-T, DVB-C/DVB-C(HD) H.264, DVB COMMON INTERFACE+ (CI+)	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496522961	NULL
3281488	TOSHIBA LED TV 40RL933G	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496521117	NULL
3284667	TOSHIBA LED TV 32RL933G	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496521094	NULL
3334781	LG 3D LED TV 84LM960V	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084020918,8806084020918	NULL
3354780	LG LFD monitor 47˝ 47VX30AF Shineout Open frame	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3370468	SAMSUNG LFD LED 55" ME55B LH55MEBPLGC/EN (LH55MEBPLGC/EN)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071997674	NULL
3398644	TOSHIBA LED TV 50L2333DG (50" (126 cm)	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3403503	SAMSUNG LED TV UE40F6170	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085429123	NULL
3403507	SAMSUNG LED TV UE32F4000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085461840,8806085444973,8806085461840,8806085444973	NULL
3403510	SAMSUNG 3D LED TV UE65F8090	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3404388	SAMSUNG LED TV UE46F5070	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085426696	NULL
3405844	SAMSUNG LED TV 46ES6710 bel	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806071866079,8806071830438	NULL
3409093	TOSHIBA LED TV 32W1333G	48	TOSHIBA	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	5900496526167,5900496528321,5900496525917	NULL
3415386	SAMSUNG LED TV 42F5000 (UE42F5000AWXXH)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085445000	NULL
3423702	SAMSUNG LED TV 40F6400 (UE40F6400AWXXH)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085437920,8806085464322,8806085437807	NULL
3423707	SAMSUNG LED TV 75F6400 (UE75F6400AWXXH)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085492745	NULL
3424793	PHILIPS 42PFL4208H LCD LED TV	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581669416,8712581669416	NULL
3427356	SAMSUNG 3D LED TV UE60F6300	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085465541	NULL
3428476	PHILIPS 42PFL5008H LCD LED TV	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3436325	PHILIPS 22PFL2908H LCD LED TV	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581673451,8712581673451	NULL
3436328	PHILIPS LED TV 39PFL4208H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581669379,8712581669379,8712581669379	NULL
3437129	SAMSUNG 3D LED TV UE40F7000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085444829,8806085461727	NULL
3437131	SAMSUNG 3D LED TV UE46F8000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085444867,8806085495159	NULL
3437132	SAMSUNG 3D LED TV UE40F8000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085461734	NULL
3438850	PHILIPS 3D LED TV 32PFL5008K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	7125816697442,8712581669744,7125816697442,8712581669744,7125816697442,8712581669744,7125816697442,8712581669744	NULL
3438851	PHILIPS LED TV 47PFL5008	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581669850	NULL
3438852	PHILIPS LED TV 42PFL5008	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581669799,8712581669782,8712581669799,8712581669782,8712581669799,8712581669782,8712581669799,8712581669782	NULL
3438853	PHILIPS LED TV 46PFL4208H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581669447	NULL
3438854	PHILIPS 3D LED TV 55PFL6008K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581663612	NULL
3438856	PHILIPS 3D LED TV 42PFL6008K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581663599,8712581663599	NULL
3439578	SHARP LED TV LC-39LE350V-BK	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019773063	439.99
3439720	SAMSUNG LED TV 46F5300 (UE46F5300AWXXH)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085461468,8806085461468	520.00
3440477	PHILIPS LCD LED TV 40PFL4308H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581669393,8712581669393	NULL
3440478	PHILIPS 3D LED TV 46PFL4308H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581669430,8712581669430	NULL
3440493	SONY LED TV KDL-55W805	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524967838	NULL
3441505	SHARP LED TV LC-24LE250VWH	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019772943	NULL
3441506	SHARP LED TV LC-22LE250V	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019772981,4974019772981	199.99
3441507	SHARP LED TV LC-24LE250VBK	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019772905,4974019772905	199.99
3443433	LG LED TV 42LN5778	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084278203	NULL
3443438	LG LED TV 42LN5406	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084262967	NULL
3443441	LG LED TV 42LN5758	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084261748	NULL
3443444	LG LED TV 60LN5758	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084279361	NULL
3443512	LG 3D LED TV 47LA6608	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084237224	NULL
3443514	LG 3D LED TV 42LA6408	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084237187	NULL
3443519	LG 3D LED TV 55LA6678	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084278838	NULL
3443710	SHARP 3D LED TV LC-60LE752E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019777047	NULL
3443715	SHARP 3D LED TV LC-60LE652E	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019777290,4974019828213,4974019777290,4974019828213	NULL
3443718	SHARP 3D LED TV LC-50LE650V	45	SHARP	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4974019779003	NULL
3443812	PHILIPS LED TV sprejemnik 19PFL2908H (Digital Crystal Clear, HDMI+VGA, HDTV DVB-T/C)	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581673567	NULL
3456078	PHILIPS LED TV 32PFL3258H/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3456079	PHILIPS 3D LED TV 55PFL7008K/12	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581663766,8712581663766	NULL
3462049	SAMSUNG LED TV UE42F5070	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3464176	PHILIPS LED TV sprejemnik 42PFL3208H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581668822	NULL
3464177	PHILIPS LED TV 46PFL3208H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581668839,8712581668839	NULL
3464218	PHILIPS LED TV sprejemnik 32PFL4508H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581669249,8712581669249,8712581669249	NULL
3464219	PHILIPS 3D LED TV sprejemnik 40PFL4508H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581669386,8712581671815,8712581669386,8712581671815	NULL
3468013	SAMSUNG LED TV UE40F6800	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3468021	LG 3D LED TV 47LA6208	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084263681	NULL
3468024	LG 3D LED TV 32LA6678	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084240507	NULL
3469357	PHILIPS LED TV 39PFL3008H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581668617	NULL
3471264	PHILIPS 3D LED TV 40PFL8008S	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581670030	NULL
3471265	PHILIPS 3D LED TV 55PFL8008S	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581670146,8712581670146	NULL
3471266	PHILIPS 3D LED TV 46PFL8008S	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581670108	NULL
3471267	PHILIPS 3D LED TV 55PFL7108K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581684990	NULL
3472128	PHILIPS 3D LED TV 47PFL7108K	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581684914	NULL
3473935	SONY 3D LED TV KDL-47W805A	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524936346	NULL
3484766	LG LED Televizor 32LA6608	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084237156	NULL
3485944	LG 3D LED TV 42LA6918	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084240125	NULL
3486043	SAMSUNG LED TV 50F6100 (UE50F6100AWXXH)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085464865	NULL
3487385	LG 50LN5778	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084280091	NULL
3497342	SONY KDL-42W651A LED TV	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3497347	SONY LED TV KDL-42W805A	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524936438	NULL
3497348	SONY LED TV KDL-42W807A	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524941401	NULL
3497349	SONY LED TV KDL-55W805A	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524936230,4905524915228	NULL
3497351	SONY LED LCD TV KDL-40W905A	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524915075	NULL
3505162	SAMSUNG LED LCD TV UE40F6750 (3D, 600Hz)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV		NULL
3512242	GRUNDIG LED TV VLE 6220 BF	86	GRUNDIG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4013833630265	NULL
3512258	SHIVAKI LED TV FRESCO STV-22LED4	53737	SHIVAKI	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4770193851234	NULL
3513360	SONY LED TV KDL-32W650ABA	27	SONY	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	4905524915617	NULL
3519013	SAMSUNG LED TV UE46F5700	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085468597,8806085464810	NULL
3519609	SAMSUNG LED LCD TV UE55F8090 (3D, 1000Hz)	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085445840	NULL
3522301	PHILIPS LED TV 32PFL3208H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8712581668785	NULL
3523131	PHILIPS LED TV sprejemnik 39PFL3208H	30	PHILIPS	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	0871258168077,8712581680770,0871258168077,8712581680770	NULL
3528147	LG LED TV 32LN5403	35	LG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806084255983	NULL
3530681	SAMSUNG LED TV UE60F7000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085473553	NULL
3530682	SAMSUNG LED TV UE55F7000	29	SAMSUNG	NULL	NULL	3	Avdio & Video	21	Televizorji	964	LCD / LED TV	8806085444874,8806085461932	NULL
